0.980418026,0.190990299,-0.013809047,0.045966476,2
0.966723084,-0.126692832,0.184521303,0.123885289,2
0.999460995,-0.03128925,0.002280684,0.009672456,2
0.995081604,-0.042053748,0.087466814,0.019850455,2
0.693831682,0.716452658,-0.016454987,-0.070870474,2
0.912395716,0.401625872,-0.065859094,-0.043520335,2
0.998092413,-0.002891809,-0.007580164,0.061205532,2
0.981368184,0.005294529,0.060664594,0.182231858,2
0.980987549,-0.024880128,-0.017224811,0.191696927,2
0.633194804,0.770253599,0.072582036,0.022492239,2
0.987946928,-0.03107192,0.023065172,0.149879321,2
0.961514831,0.240373001,-0.003481871,0.133034885,2
0.640414894,0.767728388,0.019291379,0.009477569,2
0.989338577,-0.032379001,0.009967909,0.141639024,2
0.989338577,-0.032379001,0.009967909,0.141639024,2
0.992313206,-0.035353348,0.021094069,0.116704211,2
0.587198019,0.808553815,-0.033445172,-0.017929062,2
0.651253998,0.747819126,0.124210186,-0.03473914,2
0.996160924,-0.00044726,0.033827797,0.080740817,2
0.996160924,-0.00044726,0.033827797,0.080740817,2
0.996160924,-0.00044726,0.033827797,0.080740817,2
0.980418026,0.190990299,-0.013809047,0.045966476,3
0.966723084,-0.126692832,0.184521303,0.123885289,3
0.999460995,-0.03128925,0.002280684,0.009672456,3
0.995081604,-0.042053748,0.087466814,0.019850455,3
0.693831682,0.716452658,-0.016454987,-0.070870474,3
0.912395716,0.401625872,-0.065859094,-0.043520335,3
0.998092413,-0.002891809,-0.007580164,0.061205532,3
0.981368184,0.005294529,0.060664594,0.182231858,3
0.980987549,-0.024880128,-0.017224811,0.191696927,3
0.633194804,0.770253599,0.072582036,0.022492239,3
0.987946928,-0.03107192,0.023065172,0.149879321,3
0.961514831,0.240373001,-0.003481871,0.133034885,3
0.640414894,0.767728388,0.019291379,0.009477569,3
0.989338577,-0.032379001,0.009967909,0.141639024,3
0.989338577,-0.032379001,0.009967909,0.141639024,3
0.992313206,-0.035353348,0.021094069,0.116704211,3
0.587198019,0.808553815,-0.033445172,-0.017929062,3
0.651253998,0.747819126,0.124210186,-0.03473914,3
0.996160924,-0.00044726,0.033827797,0.080740817,3
0.996160924,-0.00044726,0.033827797,0.080740817,3
0.996160924,-0.00044726,0.033827797,0.080740817,3
0.980418026,0.190990299,-0.013809047,0.045966476,4
0.966723084,-0.126692832,0.184521303,0.123885289,4
0.999460995,-0.03128925,0.002280684,0.009672456,4
0.995081604,-0.042053748,0.087466814,0.019850455,4
0.693831682,0.716452658,-0.016454987,-0.070870474,4
0.912395716,0.401625872,-0.065859094,-0.043520335,4
0.998092413,-0.002891809,-0.007580164,0.061205532,4
0.981368184,0.005294529,0.060664594,0.182231858,4
0.980987549,-0.024880128,-0.017224811,0.191696927,4
0.633194804,0.770253599,0.072582036,0.022492239,4
0.987946928,-0.03107192,0.023065172,0.149879321,4
0.961514831,0.240373001,-0.003481871,0.133034885,4
0.640414894,0.767728388,0.019291379,0.009477569,4
0.989338577,-0.032379001,0.009967909,0.141639024,4
0.989338577,-0.032379001,0.009967909,0.141639024,4
0.992313206,-0.035353348,0.021094069,0.116704211,4
0.587198019,0.808553815,-0.033445172,-0.017929062,4
0.651253998,0.747819126,0.124210186,-0.03473914,4
0.996160924,-0.00044726,0.033827797,0.080740817,4
0.996160924,-0.00044726,0.033827797,0.080740817,4
0.996160924,-0.00044726,0.033827797,0.080740817,4
0.980418026,0.190990299,-0.013809047,0.045966476,5
0.966723084,-0.126692832,0.184521303,0.123885289,5
0.999460995,-0.03128925,0.002280684,0.009672456,5
0.995081604,-0.042053748,0.087466814,0.019850455,5
0.693831682,0.716452658,-0.016454987,-0.070870474,5
0.912395716,0.401625872,-0.065859094,-0.043520335,5
0.998092413,-0.002891809,-0.007580164,0.061205532,5
0.981368184,0.005294529,0.060664594,0.182231858,5
0.980987549,-0.024880128,-0.017224811,0.191696927,5
0.633194804,0.770253599,0.072582036,0.022492239,5
0.987946928,-0.03107192,0.023065172,0.149879321,5
0.961514831,0.240373001,-0.003481871,0.133034885,5
0.640414894,0.767728388,0.019291379,0.009477569,5
0.989338577,-0.032379001,0.009967909,0.141639024,5
0.989338577,-0.032379001,0.009967909,0.141639024,5
0.992313206,-0.035353348,0.021094069,0.116704211,5
0.587198019,0.808553815,-0.033445172,-0.017929062,5
0.651253998,0.747819126,0.124210186,-0.03473914,5
0.996160924,-0.00044726,0.033827797,0.080740817,5
0.996160924,-0.00044726,0.033827797,0.080740817,5
0.996160924,-0.00044726,0.033827797,0.080740817,5
